CASE,DESCRIPTION,DATE,DAY,MONTH,YEAR,TOD,DOW,ADDRESS,LATITUDE,LONGITUDE
SL200828,TRAFFIC,01/01/2008,1,1,2008,,3,"200 W 400 S, Salt Lake City, Utah",40.7607174,-111.8968168
SL200839,LARCENY,01/01/2008,1,1,2008,,3,"100 W PIERPONT AVE, Salt Lake City, Utah",40.7639241,-111.8939909
SL200811,ASSAULT,01/01/2008,1,1,2008,,3,"1700 S 200 E, Salt Lake City, Utah",40.733493,-111.885416
SL200814,TRAFFIC,01/01/2008,1,1,2008,,3,"900 S 600 W, Salt Lake City, Utah",40.7497407,-111.9080898
SL200860,TRAFFIC,01/01/2008,1,1,2008,,3,"900 S 1200 E, Salt Lake City, Utah",40.7497984,-111.8567415
SL200886,TRAFFIC,01/01/2008,1,1,2008,,3,"200 S 300 W, Salt Lake City, Utah",40.7650076,-111.8997807
SL200840,BURGLARY,01/01/2008,1,1,2008,,3,"700 E 800 S, Salt Lake City, Utah",40.7519569,-111.8711536
SL200842,DAMAGED PROP,01/01/2008,1,1,2008,,3,"700 N 900 W, Salt Lake City, Utah",40.7845768,-111.9168413
SL200859,STOLEN VEHICLE,01/01/2008,1,1,2008,,3,"100 W 200 S, Salt Lake City, Utah",40.7650126,-111.8939916
SL200879,LARCENY,01/01/2008,1,1,2008,,3,"100 W PIERPONT AVE, Salt Lake City, Utah",40.7639241,-111.8939909
SL2008109,DRUGS,01/01/2008,1,1,2008,,3,"900 E LAIRD AVE, Salt Lake City, Utah",40.7428995,-111.8653478
SL200878,ASSAULT,01/01/2008,1,1,2008,,3,"300 S WEST TEMPLE ST, Salt Lake City, Utah",40.7629951,-111.9344913
SL200896,STOLEN VEHICLE,01/01/2008,1,1,2008,,3,"600 W 100 S, Salt Lake City, Utah",40.7675284,-111.90837240000002
SL2008135,ASSAULT,01/01/2008,1,1,2008,,3,"200 S WEST TEMPLE ST, Salt Lake City, Utah",40.7650123,-111.8939666
SL2008145,STOLEN VEHICLE,01/01/2008,1,1,2008,,3,"1400 S 700 W, Salt Lake City, Utah",40.7371445,-111.9111393
SL2008116,WEAPON OFFENSE,01/01/2008,1,1,2008,,3,"1400 W WASATCH AVE, Salt Lake City, Utah",40.753186,-111.93011090000002
SL200898,WEAPON OFFENSE,01/01/2008,1,1,2008,,3,"900 S CONCORD ST, Salt Lake City, Utah",40.7502973,-111.9274201
SL2008152,ROBBERY,01/01/2008,1,1,2008,,3,"900 S 900 W, Salt Lake City, Utah",40.7459759,-111.9203206
SL2008128,ASSAULT,01/01/2008,1,1,2008,,3,"100 N MEDICAL DR, Salt Lake City, Utah",40.77105359999999,-111.8400941
